entry_id,nasa_yuwe,pos,gloss_es,gloss_en,gloss_other,semantic_domain,notes
acGXv7oiJ9NEtwMGN551,"shiing-, shiingúu-",verb intransitive,sentirse incapaz,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
acvi4mKjSaRCC53moSuC,atyj wẽsẽ,n,fleco de la ruana o anaco,fringe of the poncho or blanket,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
adVPWscZ9NgAlaCk5saC,tyacue,adv,"tanto, tan",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
adXMBCAYv34GjRObXcaE,"iipa'j-, iipe'je-",verb transitive,hacerse responsable por otro,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ahdRLYLBRSL6ETms5HoS,"ji'pj-, ji'pju-",verb transitive,"tener, poseer, contener",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aiXSD04hl5looav69gMp,nduj,n,el yerno,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
akFQFMtEuyQmyCPT0f4b,"tsut-, tsutu-",verb intransitive,"darse, producirse (plantas)",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
an776o94ThiTiG575cCe,wantaĩ-,verb transitive,aguantar,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
anGGU4fcWxUhrka7eSC6,"camb-, cambu-",verb transitive,quemar,to burn,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aoP4oNqWxzrWk5dsc5BY,tsam,n,"el metal, hierro",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
aomlFM8cokAC3a3Lazr2,"yatsqui'p-, yatsqui'pu-",verb transitive,"poner adelante, arrear",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
apzht6y3L2KeEomVtdUx,fyneecu'c-,verb transitive,enjuagar,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
arWTTnCttK0Sc5rVKiHR,ntsu'wa,n,"el cuñado, la cuñada (entre los dos sexos)",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
asGBXnZouLfsxSPDMac0,isa,adv,"verdad, cierto",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
avxHEp1VKTKmwBREkvm1,"scjẽw-, scjẽúu-",verb intransitive,pasar (hacia abajo),,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
awXYrVWYmUCFWLCYDz6N,spulla,n,"la cebolla (planta, de raíz comestible)",,,,"(préstamo del español), GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
axHBTZG1e3G8u9ugT1Uu,cjuuts yu',n,la lejía,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ay9ij6HCb4BpJwOMCTsO,"yaacha-, yaacháa-",verb intransitive,"sentir calor, acalorarse",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
ayZu32mSATx4GBAoqvJ7,peevya'jsa (T),n,"el maestro, que enseña",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
b1AfUn471Nq8VlOadIBz,maa,pro,"cual, cualquier, alguno",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
b1DYZneb4jZlrp5zl8Ge,jiyunisa,n,conocido,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
b1EMGUHh1CYlDW3KVDmc,pjay,adj,chistoso,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
b2YYQOoLXUONLpXkXvLp,eenze-,verb intransitive,reclinarse,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
b2YqstJkgAk0BfPDNhHL,iipta'sh-,verb transitive,avisar (al mismo tiempo que hace otra cosa),,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
b3bPziuAl1qsOagqq9MS,"yeets-, yeetsu-",verb intransitive,echar hojas,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
b79NBLkOTmxbz2WY7a5K,"yeetse-, yeetsée-",verb intransitive,sentir frío,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
b9hOfZgkU3omdNf554nx,"iiash-, iilashi-",verb transitive,"aflojar, dar campo",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bAd4zewxSdGjB9hW2J8Y,canzh we´we-,verb transitive,decir malas palabras,to swear (or say bad words),,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bAtuHXi8ksd6uGYAoLES,"ũ'cj-, ũ'cju-",verb transitive,moler,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bChZyH4cUq7mytAdoo0C,"tujca-, tuca-",verb transitive,tocar (un instrumento musical),,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bD1A9TBjZ1MuWb1Y6rm3,shaacãj u'j-,verb intransitive,dar calambre,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bD6EcC4G3RTwivgSaxIs,shwi'la,n,ulluco,ulluco,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bDXwqCWZpalaEZsuWF2h,"paaũ'we-, (pũ'we-)",verb transitive,compartir la comida de otro,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bDgcSZWJ5BhqwAKZIrL4,"cambi´j-, cambi´ji-",verb transitive,"hervir, dejar hervir","to boilm, let boil",,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bDxyAsyBUPjY3yZgbr3K,"cweetj-, cweetje-",verb intransitive,"alumbrar, iluminar",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bE5xbHb1zFW2GPsJkITe,cutyj mull,n,maíz amarillo,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bEbuBWDGo0VzJ3C0c7Y3,ctandyii,adv,alrededor,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bGbOvnEeCnDlOC45EE7v,nuu,p,por favor,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bHKHzNL9mLvkRFcTh0zZ,tsjende upj,n,cerca de palos verticales,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bIMOu266OtjHckGYx9OP,peetjengu-,verb transitive,espiar,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bJJ6pU12VNP48GKyxsxg,yeletjẽ'j,adj,cosquilloso,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bJZ6AdJotIrxiLglppOD,tumb chujme,n,la paloma (ave),,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bKScVXrqOLq5fg5pXZkD,penzhíi-,verb intransitive,envejercerse (mujer),,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bLoxzi5FOkQRrAaC9HWQ,fi'jni,past participle,escrito,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bMlnJAIaWXe2h0bzBkoq,tucj,n,el pus,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bNsy60N3ROqfQq8ZENOk,canzh yuusa,n,adúltero/a,adulterer,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bOFAQhtJgmiWbN2MImL6,"cchjãachja'j-, cchjãachja'ja-",verb transitive,"fortalecer, animar",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bRO6ZOaUP5cvJJPj92PJ,fiy yuu-,verb intransitive,cambiar de aspecto,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bRXwkvZKV6iGbU90lhvy,sende cuvy,n,la flauta (de carrizos verticales),,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bSMrhsUhgpoIC65Xpy85,wa'tsju-,verb transitive,aplastar,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bUfcFYv7uLab3K6D6BkM,quiwe cuchi,n,pecarí,peccary,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bWiaNkgd9aUIWdfA6KYJ,"ãjmeesa, ãjmeecuẽsa","noun, adjective","indigino, deficiente","deficient, improper, beneath",,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bWsuoxwaY2XDEiHaYO5A,namicu,n,el amigo,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bXKPmIiYgjWCkyqUJS05,u'ju-,verb intransitive,"andar, caminar",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bYvBaAzQZzAFfcitZnnu,ñusha cja'ty,n,bagazo ,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bZ4uQVVM66I87iEOGOQJ,"putja'tj-, putja'tja-",verb transitive,soplar (repetidas veces),,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
baQArcZBH71LhgcjgKsq,us bej,n,fríjol rojo,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
baWauLVtPEKcUC83ZIbD,majcysa,n,joven adulto,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bbYAUCxdPemBIqcHqc4a,jycuet dyi'tj,n,cráneo,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bbj8UjCsQkcIoqZCVx3T,chavytũu,n,"el higuerón, canela de páramo (árbol)",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bcj4ksuhTinXo7WgJDbF,"cach-, cachjí-",verb intransitive,1. sentarse  2. posar (ave)  3. aterrizar (avión),1. to sit (oneself) down   2. to land or perch (as a bird)   3. to land (as an airplane),,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
beGvaY2OefiWBKQt0Eum,ĩtyĩ fi'nzewa'j,n,la vida (futura),,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
beONVV3hHkXSgMN3PQtV,cupe,n,"la lechuza, el búho (ave)",,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
beYxoSKWIKxYRx1y02c3,njĩ'j,n,la madre,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bekDRDh64gqudQzZziM7,"chica-, chicáa-",verb intransitive,gorgojearse,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bgz7ZZsUcy0EaSmNDKFo,ẽewee,n,la estrella fugaz,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
bjMmWMELTZ42iDNwkCa7,tjẽyte ñuste fi'nze-,verb intransitive,tener dificultades,,,,"GERDEL, Florence L.; SLOCUM, Marianna C., authors. 1983. Diccionario: páez-español / español-páez. Lomalinda: Editorial Townsend. xxii, 493 pages. http://www.sil.org/americas/colombia/pubs/abstract.asp?id=928474519033"
